SKU,IMAGE,IMAGE_PATH,INPUT_VALID,QUALITY_RESULT,CALIBRATION_RESULT,OCR_RESULT,EXTRACTION_RESULT,LEGAL_RESULT,EVIDENCE_RESULT,REPORT_RESULT,OVERALL_RESULT,FAILURE_STAGE,ROOT_CAUSE,FIX_APPLIED,RETEST_RESULT
Item 1 - Watch,back_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\back_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,back_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\back_angle_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Item 1 - Watch,bottom_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\bottom_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,close_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\close_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,close_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\close_02.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,far_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\far_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,front_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\front_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,front_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\front_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,glare_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\glare_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,left_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\left_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,low_contrast_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\low_contrast_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,right_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\right_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,side_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\side_02.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 1 - Watch,side_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 1 - Watch\side_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 1 facewash,back_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\back_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,back_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\back_02.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,bottom_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\bottom_angle_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,close_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\close_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,far_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\far_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,front_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\front_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,front_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\front_02.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,front_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\front_angle_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,left_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\left_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,right_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\right_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,top_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\top_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 1 facewash,top_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 1 facewash\top_angle_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Item 2 - General Wellness,back_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\back_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,back_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\back_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,bottom_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\bottom_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,front_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\front_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,front_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\front_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,glare_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\glare_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
Item 2 - General Wellness,glare_barcode_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\glare_barcode_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,glare_front_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\glare_front_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,left_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\left_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,right_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\right_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,side_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\side_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
Item 2 - General Wellness,top_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\Item 2 - General Wellness\top_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 2 perfume,back_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\back_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 2 perfume,back_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\back_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 2 perfume,bottom_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\bottom_angle_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 2 perfume,close_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\close_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 2 perfume,far_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\far_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 2 perfume,front_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\front_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 2 perfume,front_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\front_02.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 2 perfume,front_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\front_angle_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 2 perfume,top_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 2 perfume\top_angle_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 3 edible,back_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\back_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 3 edible,back_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\back_02.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 3 edible,back_03.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\back_03.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 3 edible,back_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\back_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 3 edible,close_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\close_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 3 edible,far_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\far_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 3 edible,front_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\front_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 3 edible,front_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 3 edible\front_02.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 4,back_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\back_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 4,back_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\back_02.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 4,back_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\back_angle_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 4,bottom_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\bottom_01.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 4,far_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\far_01.jpg,YES,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 4,front_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\front_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
item 4,front_02.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\front_02.jpg,YES,FAIL,FAIL,FAIL,PASS,UNABLE_TO_VERIFY,PASS,PASS,UNABLE_TO_VERIFY,NONE,NONE,NONE,PASS
item 4,front_angle_01.jpg,C:\Users\kunal\Desktop\updated SIH26034 - 10th sep\Legal Metrology real product images\item 4\front_angle_01.jpg,YES,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,FAIL,NONE,NONE,NONE,PASS
